user_ID,book_ID,book_rating

0,24,3

0,27,3

0,30,4

0,20,3

0,14,1

0,25,1

0,12,2

0,28,1

0,15,1

0,11,2

1,18,5

1,8,3

1,11,5

1,14,1

1,0,4

1,16,5

1,25,3

1,19,4

1,13,4

1,4,2

2,4,5

2,20,3

2,23,3

2,7,5

2,1,4

2,8,5

2,16,1

2,24,1

2,2,4

2,6,5

3,22,1

3,19,2

3,3,3

3,9,5

3,26,5

3,11,5

3,1,4

3,10,3

3,20,3

3,29,5

4,12,3

4,21,5

4,6,4

4,24,1

4,18,1

4,0,2

4,13,3

4,30,4

4,15,3

4,29,3

5,13,3

5,29,4

5,5,4

5,17,1

5,15,2

5,30,3

5,27,5

5,7,1

5,26,2

5,0,1

6,15,3

6,21,3

6,27,2

6,28,1

6,4,1

6,23,5

6,3,2

6,8,4

6,11,1

6,9,2

7,15,1

7,23,2

7,19,2

7,21,5

7,22,1

7,0,2

7,12,1

7,9,1

7,4,4

7,25,2

8,3,3

8,16,1

8,19,3

8,27,1

8,10,1

8,15,5

8,22,3

8,8,3

8,13,1

8,9,3

9,12,4

9,6,3

9,21,5

9,2,1

9,3,5

9,16,4

9,11,2

9,10,4

9,22,5

9,18,1

10,30,1

10,23,4

10,12,5

10,5,5

10,7,4

10,24,1

10,15,2

10,26,5

10,20,1

10,1,4

11,21,5

11,2,1

11,13,4

11,15,2

11,11,1

11,27,3

11,26,4

11,18,1

11,16,3

11,14,2

12,17,4

12,12,4

12,30,3

12,0,4

12,25,3

12,14,5

12,27,4

12,24,2

12,7,5

12,22,3

13,14,5

13,16,3

13,25,4

13,6,2

13,7,4

13,10,2

13,0,5

13,24,4

13,11,2

13,17,2

14,28,1

14,16,2

14,18,5

14,24,4

14,21,2

14,15,4

14,12,2

14,26,4

14,9,3

14,13,1

15,5,2

15,13,3

15,24,3

15,1,5

15,23,4

15,9,4

15,16,4

15,8,5

15,11,3

15,18,1

16,12,1

16,26,1

16,15,5

16,25,1

16,3,1

16,1,5

16,21,4

16,0,1

16,27,2

16,2,4

17,24,4

17,17,2

17,21,4

17,1,2

17,25,4

17,28,2

17,16,4

17,14,3

17,20,3

17,8,5

18,20,2

18,3,2

18,27,1

18,2,3

18,8,1

18,1,3

18,5,1

18,30,2

18,29,5

18,24,4

19,17,4

19,15,1

19,11,5

19,5,2

19,21,5

19,12,2

19,13,4

19,3,1

19,10,2

19,14,3

20,25,2

20,1,5

20,26,5

20,14,3

20,30,1

20,19,2

20,12,4

20,9,5

20,10,3

20,17,3

21,1,3

21,11,5

21,25,1

21,5,4

21,14,4

21,0,2

21,10,2

21,26,5

21,18,5

21,23,3

22,22,5

22,19,5

22,28,5

22,15,5

22,24,2

22,1,4

22,12,4

22,4,3

22,29,4

22,13,2

23,25,5

23,0,2

23,30,1

23,10,3

23,4,2

23,14,3

23,27,1

23,6,4

23,29,4

23,7,5

24,3,5

24,29,4

24,22,5

24,18,2

24,19,4

24,13,1

24,27,4

24,0,4

24,28,3

24,30,1

25,22,2

25,17,4

25,28,3

25,26,4

25,18,5

25,0,4

25,13,4

25,2,3

25,16,3

25,6,1

26,21,3

26,24,3

26,29,2

26,13,1

26,20,4

26,28,1

26,26,2

26,9,4

26,10,2

26,1,2

27,15,5

27,23,5

27,6,1

27,19,5

27,25,3

27,3,4

27,29,3

27,13,4

27,17,1

27,28,5

28,3,4

28,27,1

28,20,2

28,21,1

28,10,1

28,29,1

28,28,4

28,17,3

28,24,3

28,11,4

29,5,2

29,16,4

29,22,5

29,26,4

29,0,3

29,10,5

29,27,2

29,18,1

29,21,5

29,28,2
