user_ID,book_ID,book_rating
0,0,4
0,15,4
0,18,3
0,25,3
0,7,2
0,10,2
0,3,4
0,8,3
0,9,5
0,17,5
1,27,1
1,26,1
1,19,2
1,28,4
1,11,1
1,16,5
1,1,4
1,3,5
1,15,3
1,24,3
2,23,5
2,22,4
2,5,3
2,29,4
2,12,1
2,17,1
2,27,5
2,2,5
2,24,5
2,0,3
3,13,4
3,0,2
3,22,1
3,26,1
3,3,3
3,7,2
3,16,3
3,14,5
3,10,3
3,28,5
4,12,4
4,16,1
4,30,4
4,6,5
4,14,3
4,11,2
4,29,2
4,20,2
4,26,2
4,9,3
5,6,3
5,1,4
5,15,1
5,16,1
5,22,5
5,28,3
5,17,3
5,18,2
5,7,5
5,13,2
6,27,3
6,29,4
6,16,3
6,17,5
6,1,2
6,15,2
6,23,1
6,0,2
6,6,4
6,3,2
7,7,4
7,14,4
7,12,3
7,22,4
7,28,1
7,0,2
7,3,1
7,19,1
7,26,1
7,15,4
8,1,5
8,19,3
8,25,1
8,4,2
8,12,5
8,16,3
8,9,1
8,11,2
8,26,5
8,22,2
9,29,3
9,3,1
9,23,4
9,27,4
9,18,3
9,1,4
9,5,5
9,9,4
9,24,5
9,12,5
10,11,3
10,6,3
10,17,4
10,20,2
10,23,3
10,16,2
10,0,5
10,25,2
10,28,2
10,1,3
11,23,4
11,22,5
11,20,4
11,7,3
11,5,3
11,25,2
11,26,1
11,27,3
11,10,2
11,24,3
12,8,1
12,10,4
12,12,1
12,7,3
12,18,4
12,11,3
12,23,3
12,4,5
12,16,2
12,17,1
13,1,4
13,19,4
13,7,2
13,3,5
13,29,1
13,16,3
13,13,3
13,5,1
13,24,1
13,9,4
14,20,5
14,9,5
14,8,3
14,24,3
14,29,3
14,11,4
14,19,3
14,12,1
14,7,5
14,5,2
15,2,3
15,25,5
15,11,5
15,20,4
15,13,1
15,19,3
15,21,4
15,0,1
15,23,1
15,4,3
16,6,2
16,23,3
16,1,4
16,30,5
16,4,1
16,13,5
16,28,5
16,5,5
16,21,2
16,8,4
17,14,2
17,10,5
17,23,1
17,7,4
17,9,1
17,0,3
17,15,2
17,8,5
17,16,2
17,28,5
18,4,3
18,13,5
18,23,4
18,0,1
18,30,5
18,28,5
18,17,4
18,6,3
18,25,5
18,19,4
19,16,3
19,4,2
19,2,3
19,12,4
19,19,3
19,15,3
19,0,2
19,6,4
19,14,5
19,26,3
20,4,2
20,19,2
20,8,5
20,5,5
20,1,1
20,10,2
20,18,3
20,7,4
20,30,4
20,28,2
21,3,5
21,29,3
21,14,2
21,13,3
21,19,4
21,11,5
21,24,1
21,23,2
21,12,1
21,8,2
22,11,3
22,5,1
22,6,2
22,30,3
22,25,5
22,13,2
22,2,3
22,7,4
22,24,3
22,18,5
23,6,2
23,23,5
23,11,4
23,7,5
23,18,5
23,22,5
23,10,5
23,24,4
23,0,4
23,1,5
24,25,3
24,26,1
24,1,3
24,11,2
24,6,1
24,7,2
24,0,5
24,22,5
24,10,3
24,16,5
25,23,3
25,3,2
25,28,2
25,25,5
25,10,2
25,24,2
25,18,2
25,19,4
25,13,1
25,5,5
26,1,1
26,8,1
26,2,2
26,3,3
26,0,3
26,7,1
26,4,4
26,20,2
26,13,1
26,26,5
27,6,2
27,13,5
27,10,1
27,8,1
27,18,3
27,5,2
27,9,3
27,15,2
27,17,1
27,27,5
28,5,4
28,14,1
28,24,5
28,2,4
28,16,1
28,19,3
28,0,3
28,28,5
28,17,4
28,7,1
29,12,3
29,18,1
29,0,2
29,21,5
29,13,3
29,11,4
29,1,4
29,2,1
29,22,4
29,8,2
