user_ID,book_ID,book_rating

0,25,4

0,1,0

0,18,2

0,12,3

0,16,0

1,16,1

1,9,4

1,26,1

1,14,3

1,3,3

2,27,5

2,10,2

2,4,3

2,30,1

2,7,2

3,16,5

3,3,3

3,24,3

3,15,0

3,20,4

4,21,4

4,0,3

4,8,1

4,15,2

4,1,3

5,24,0

5,2,3

5,16,5

5,6,2

5,27,0

6,11,4

6,9,0

6,4,2

6,12,2

6,23,2

7,14,3

7,30,5

7,20,0

7,9,2

7,0,3

8,4,0

8,1,3

8,12,3

8,0,1

8,5,4

9,27,1

9,24,0

9,22,3

9,15,3

9,0,5

10,19,0

10,22,2

10,24,3

10,13,4

10,8,3

11,16,4

11,23,0

11,22,5

11,11,0

11,9,1

12,13,3

12,5,3

12,16,5

12,23,1

12,11,4

13,8,4

13,1,3

13,22,2

13,3,4

13,10,4

14,21,1

14,12,1

14,4,5

14,1,2

14,20,5

15,18,1

15,4,0

15,6,5

15,13,0

15,29,1

16,15,4

16,7,4

16,25,4

16,5,2

16,16,4

17,3,4

17,20,1

17,28,3

17,19,4

17,27,5

18,9,5

18,6,5

18,3,0

18,29,3

18,4,3

19,29,4

19,5,5

19,14,5

19,21,3

19,12,4

20,2,4

20,7,1

20,18,0

20,21,4

20,15,0

21,30,0

21,19,3

21,14,2

21,29,0

21,20,1

22,22,3

22,0,5

22,2,4

22,3,1

22,7,2

23,0,0

23,2,0

23,25,2

23,29,1

23,14,0

24,23,0

24,9,0

24,16,3

24,13,0

24,11,4

25,0,5

25,27,5

25,16,5

25,25,2

25,20,4

26,5,5

26,7,4

26,20,4

26,23,0

26,14,0

27,18,0

27,8,5

27,25,0

27,26,3

27,16,0

28,30,0

28,28,3

28,14,0

28,21,2

28,5,1

29,6,3

29,1,3

29,20,3

29,7,5

29,24,0

